상품명,판매가격,세일여부,1+1
코카콜라(1.8L),2680,Y,N
펩시콜라(1.8L),2180,N,N
펩시콜라(1.8L),1960,N,N
펩시콜라(1.8L),2200,N,N
펩시콜라(1.8L),2350,N,N
펩시콜라(1.8L),2490,N,N
펩시콜라(1.8L),2990,N,N
씨그램 레몬(350ml),1000,N,N
씨그램 레몬(350ml),500,N,N
씨그램 레몬(350ml),990,N,N
씨그램 레몬(350ml),650,N,N
씨그램 레몬(350ml),950,N,N
씨그램 레몬(350ml),1390,N,N
씨그램 레몬(350ml),580,N,N
씨그램 레몬(350ml),1300,N,N
씨그램 레몬(350ml),800,N,N
씨그램 레몬(350ml),850,N,N
씨그램 레몬(350ml),690,N,N
씨그램 레몬(350ml),600,N,N
씨그램 레몬(350ml),500,Y,N
씨그램 레몬(350ml),700,N,N
초정탄산수 레몬(500ml),1380,N,N
초정탄산수 레몬(500ml),890,N,N
초정탄산수 레몬(500ml),1430,N,N
초정탄산수 레몬(500ml),1590,N,N
초정탄산수 레몬(500ml),700,N,N
초정탄산수 레몬(500ml),1300,N,N
트레비 레몬(500ml),1500,N,N
트레비 레몬(500ml),1200,N,N
트레비 레몬(500ml),1590,N,N
트레비 레몬(500ml),850,N,N
트레비 레몬(500ml),1100,N,N
트레비 레몬(500ml),1000,N,N
트레비 레몬(500ml),1290,N,N
트레비 레몬(500ml),900,N,N
트레비 레몬(500ml),1600,N,N
트레비 레몬(500ml),1300,N,N
트레비 레몬(500ml),950,N,N
트레비 레몬(500ml),1150,N,N
트레비 레몬(500ml),880,N,N
트레비 레몬(500ml),950,Y,N
트레비 레몬(500ml),760,N,N
갈치(냉동),2700,N,N
갈치(냉동),1666,N,N
갈치(냉동),2119,N,N
갈치(냉동),2240,N,N
갈치(냉동),3802,N,N
갈치(냉동),1829,N,N
갈치(냉동),3000,N,N
갈치(냉동),2543,N,N
갈치(냉동),1010,N,N
갈치(냉동),2075,N,N
갈치(냉동),1600,N,N
갈치(냉동),2351,N,N
갈치(냉동),2000,N,N
갈치(냉동),2365,N,N
갈치(냉동),1050,N,N
갈치(냉동),1420,N,N
갈치(냉동),1150,N,N
갈치(냉동),3750,N,N
갈치(냉동),1540,N,N
갈치(냉동),1710,N,N
갈치(생물),1800,N,N
갈치(생물),1600,N,N
갈치(생물),7440,N,N
갈치(생물),3100,N,N
갈치(생물),3721,N,N
갈치(생물),2250,N,N
갈치(생물),4705,N,N
갈치(생물),2500,N,N
갈치(생물),2000,N,N
갈치(생물),1564,N,N
갈치(생물),4000,N,N
갈치(생물),1942,N,N
갈치(생물),2107,N,N
갈치(생물),2400,N,N
갈치(생물),3490,N,N
갈치(생물),3130,N,N
갈치(생물),2096,N,N
갈치(생물),2090,N,N
갈치(생물),3145,N,N
갈치(생물),6500,N,N
갈치(생물),2285,N,N
갈치(생물),3330,N,N
갈치(생물),6000,N,N
갈치(생물),1980,N,N
갈치(생물),2750,N,N
갈치(생물),2142,N,N
갈치(생물),3960,N,N
갈치(생물),2670,N,N
갈치(생물),1630,N,N
갈치(생물),4330,N,N
갈치(생물),2110,N,N
갈치(생물),3000,N,N
갈치(생물),2857,N,N
갈치(생물),7515,N,N
갈치(생물),2277,N,N
갈치(생물),2800,N,N
갈치(생물),5900,N,N
"고등어(생물, 300~500g)",4000,N,N
"고등어(생물, 300~500g)",4490,N,N
"고등어(생물, 300~500g)",6400,N,N
"고등어(생물, 300~500g)",3980,N,N
"고등어(생물, 300~500g)",3333,N,N
"고등어(생물, 300~500g)",4400,N,N
"고등어(생물, 300~500g)",8000,N,N
"고등어(생물, 300~500g)",2900,N,N
"고등어(생물, 300~500g)",2990,N,N
"고등어(생물, 300~500g)",3000,N,N
"고등어(생물, 300~500g)",5000,N,N
"고등어(생물, 300~500g)",3900,N,N
"고등어(생물, 300~500g)",2500,N,N
"고등어(생물, 300~500g)",2400,N,N
"고등어(생물, 300~500g)",2980,N,N
"고등어(생물, 300~500g)",8500,N,N
"고등어(생물, 300~500g)",4900,N,N
"고등어(생물, 300~500g)",2300,N,N
"고등어(생물, 300~500g)",6800,N,N
"고등어(생물, 300~500g)",7500,N,N
"고등어(생물, 300~500g)",2450,N,N
"고등어(생물, 300~500g)",7800,N,N
"고등어(생물, 300~500g)",3990,N,N
"고등어(생물, 300~500g)",2000,N,N
"고등어(생물, 300~500g)",3400,N,N
"고등어(생물, 300~500g)",5900,N,N
삼치(500~700g),3990,N,N
삼치(500~700g),1100,N,N
삼치(500~700g),750,N,N
삼치(500~700g),1440,N,N
삼치(500~700g),1175,N,N
삼치(500~700g),2000,N,N
삼치(500~700g),800,N,N
삼치(500~700g),1000,N,N
삼치(500~700g),1500,N,N
삼치(500~700g),798,N,N
삼치(500~700g),900,N,N
삼치(500~700g),1030,N,N
삼치(500~700g),924,N,N
삼치(500~700g),830,N,N
삼치(500~700g),1012,N,N
삼치(500~700g),3450,N,N
삼치(500~700g),1174,N,N
삼치(500~700g),3900,N,N
삼치(500~700g),952,N,N
삼치(500~700g),700,N,N
삼치(500~700g),1830,N,N
삼치(500~700g),870,N,N
삼치(500~700g),1730,N,N
삼치(500~700g),740,N,N
삼치(500~700g),790,N,N
삼치(500~700g),860,N,N
삼치(500~700g),875,N,N
삼치(500~700g),1400,N,N
삼치(500~700g),1160,N,N
삼치(500~700g),1460,N,N
삼치(500~700g),1550,N,N
삼치(500~700g),1166,N,N
삼치(500~700g),880,N,N
"오징어(냉동, 200~300g)",4800,N,N
"오징어(냉동, 200~300g)",4000,N,N
"오징어(냉동, 200~300g)",4500,N,N
"오징어(냉동, 200~300g)",2966,N,N
"오징어(냉동, 200~300g)",5000,N,N
"오징어(냉동, 200~300g)",3330,N,N
"오징어(냉동, 200~300g)",3500,N,N
"오징어(냉동, 200~300g)",3950,N,N
"오징어(냉동, 200~300g)",3000,N,N
"오징어(냉동, 200~300g)",3990,N,N
"오징어(냉동, 200~300g)",2500,N,N
"오징어(냉동, 200~300g)",2800,N,N
"오징어(냉동, 200~300g)",2900,N,N
"오징어(냉동, 200~300g)",3340,N,N
"오징어(냉동, 200~300g)",3300,N,N
"오징어(냉동, 200~300g)",5280,N,N
"오징어(생물, 200~300g)",7000,N,N
"오징어(생물, 200~300g)",6000,N,N
"오징어(생물, 200~300g)",7400,N,N
"오징어(생물, 200~300g)",3990,N,N
"오징어(생물, 200~300g)",6580,N,N
"오징어(생물, 200~300g)",6500,N,N
"오징어(생물, 200~300g)",8750,N,N
"오징어(생물, 200~300g)",5000,N,N
"오징어(생물, 200~300g)",3495,N,N
"오징어(생물, 200~300g)",9000,N,N
"오징어(생물, 200~300g)",7900,N,N
"오징어(생물, 200~300g)",8800,N,N
"오징어(생물, 200~300g)",8000,N,N
"오징어(생물, 200~300g)",3300,N,N
부세(200~400g),4900,N,N
부세(200~400g),5000,N,N
부세(200~400g),2000,N,N
부세(200~400g),4000,N,N
부세(200~400g),2500,N,N
부세(200~400g),3000,N,N
부세(200~400g),3500,N,N
부세(200~400g),7000,N,N
부세(200~400g),3330,N,N
부세(200~400g),6000,N,N
참조기(200~400g),6333,N,N
참조기(200~400g),7000,N,N
참조기(200~400g),1000,N,N
참조기(200~400g),11800,N,N
참조기(200~400g),1428,N,N
참조기(200~400g),990,N,N
참조기(200~400g),1200,N,N
참조기(200~400g),4950,N,N
참조기(200~400g),2000,N,N
참조기(200~400g),910,N,N
참조기(200~400g),1600,N,N
참조기(200~400g),1490,N,N
참조기(200~400g),1500,N,N
참조기(200~400g),1980,N,N
참조기(200~400g),1800,N,N
참조기(200~400g),880,N,N
CJ 더안심 건강란(대란 15개),5990,N,N
CJ 더안심 건강란(대란 15개),6000,N,N
CJ 더안심 건강란(대란 15개),4990,N,N
CJ 더안심 건강란(대란 15개),7890,N,N
CJ 더안심 건강란(대란 15개),5650,Y,N
CJ 더안심 건강란(대란 15개),6900,N,N
CJ 더안심 건강란(대란 15개),4300,N,N
CJ 알짜란(대란 15개),4990,N,N
CJ 알짜란(대란 15개),8410,N,N
CJ 알짜란(대란 15개),3990,N,N
CJ 알짜란(대란 15개),6200,N,N
CJ 알짜란(대란 15개),4080,N,N
CJ 알짜란(대란 15개),8200,N,N
CJ 알짜란(대란 15개),5490,N,N
CJ 알짜란(대란 15개),4200,N,N
CJ 알짜란(대란 15개),5990,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),6490,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),5990,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),4990,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),7500,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),5000,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),5590,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),5290,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),6980,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),5490,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),5980,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),5200,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),5690,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),6250,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),5800,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),6350,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),8500,N,N
목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),4950,N,N
풀무원 동물복지 목초란(대란 10개),5990,N,N
풀무원 동물복지 목초란(대란 10개),4950,N,N
풀무원 동물복지 목초란(대란 10개),4990,N,N
풀무원 동물복지 목초란(대란 10개),6990,N,N
풀무원 동물복지 목초란(대란 10개),5950,N,N
참프레 동물복지 닭백숙(1.1kg),7990,N,N
하림 자연실록백숙 830g,6280,N,N
하림 토종닭백숙(1050g),8880,N,N
하림 토종닭백숙(1050g),9900,N,N
하림 토종닭백숙(1050g),8990,N,N
하림 토종닭백숙(1050g),9300,N,N
하림 토종닭백숙(1050g),7990,N,N
하림 토종닭백숙(1050g),11980,N,N
하림 토종닭백숙(1050g),7800,Y,N
돼지고기 목살,1670,N,N
돼지고기 목살,1470,N,N
돼지고기 목살,1650,N,N
돼지고기 목살,1800,N,N
돼지고기 목살,1750,N,N
돼지고기 목살,2000,N,N
돼지고기 목살,2150,N,N
돼지고기 목살,1670,Y,N
돼지고기 목살,1900,N,N
돼지고기 목살,1500,N,N
돼지고기 목살,1950,N,N
돼지고기 목살,2400,N,N
돼지고기 목살,1680,N,N
돼지고기 목살,1966,N,N
돼지고기 목살,2200,N,N
돼지고기 목살,1400,N,N
돼지고기 목살,1600,N,N
돼지고기 목살,1280,Y,N
돼지고기 목살,1833,N,N
돼지고기 목살,1690,N,N
돼지고기 목살,1980,N,N
돼지고기 목살,1700,N,N
돼지고기 목살,1340,N,N
돼지고기 목살,1490,N,N
돼지고기 목살,1583,N,N
돼지고기 삼겹살,1970,N,N
돼지고기 삼겹살,1500,N,N
돼지고기 삼겹살,2980,N,N
돼지고기 삼겹살,1760,N,N
돼지고기 삼겹살,1600,N,N
돼지고기 삼겹살,1680,N,N
돼지고기 삼겹살,1666,N,N
돼지고기 삼겹살,1580,Y,N
돼지고기 삼겹살,1790,Y,N
돼지고기 삼겹살,2000,N,N
돼지고기 삼겹살,1780,N,N
돼지고기 삼겹살,1380,Y,N
돼지고기 삼겹살,1966,N,N
돼지고기 삼겹살,2300,N,N
돼지고기 삼겹살,2380,Y,N
돼지고기 삼겹살,1580,N,N
돼지고기 삼겹살,1840,N,N
돼지고기 삼겹살,2200,N,N
돼지고기 삼겹살,1790,N,N
돼지고기 삼겹살,1800,N,N
돼지고기 삼겹살,2180,N,N
돼지고기 삼겹살,2050,N,N
돼지고기 삼겹살,1750,N,N
돼지고기 삼겹살,1650,N,N
돼지고기 삼겹살,3800,Y,N
돼지고기 삼겹살,1690,N,N
돼지고기 삼겹살,1490,N,N
돼지고기 삼겹살,1665,N,N
돼지고기 삼겹살,1667,N,N
돼지고기 삼겹살,2150,N,N
돼지고기 삼겹살,2400,N,N
돼지고기 삼겹살,1950,N,N
돼지고기 삼겹살,2960,N,N
돼지고기 삼겹살,2133,N,N
돼지고기 삼겹살,1967,N,N
돼지고기 삼겹살,1700,N,N
돼지고기 삼겹살,1890,N,N
돼지고기 삼겹살,2480,Y,N
돼지고기 삼겹살,1970,Y,N
돼지고기 삼겹살,2290,N,N
돼지고기 삼겹살,2380,N,N
돼지고기 삼겹살,3280,N,N
돼지고기 삼겹살,1900,N,N
돼지고기 삼겹살,3980,N,N
돼지고기 삼겹살,2870,Y,N
돼지고기 삼겹살,2880,N,N
쇠고기 등심(1+등급),10600,N,N
쇠고기 등심(1+등급),9000,N,N
쇠고기 등심(1+등급),13020,N,N
쇠고기 등심(1+등급),19000,N,N
쇠고기 등심(1+등급),7500,N,N
쇠고기 등심(1+등급),10000,N,N
쇠고기 등심(1+등급),13800,N,N
쇠고기 등심(1+등급),12000,N,N
쇠고기 등심(1+등급),18800,N,N
쇠고기 등심(1+등급),11800,N,N
쇠고기 등심(1+등급),8500,N,N
쇠고기 등심(1+등급),13500,N,N
쇠고기 등심(1+등급),11290,N,N
쇠고기 등심(1+등급),7167,N,N
쇠고기 등심(1+등급),9667,N,N
쇠고기 등심(1+등급),9500,N,N
쇠고기 등심(1+등급),8000,N,N
쇠고기 등심(1+등급),11000,N,N
쇠고기 등심(1+등급),11690,Y,N
쇠고기 등심(1+등급),8666,N,N
쇠고기 등심(1+등급),12980,Y,N
쇠고기 등심(1+등급),10500,N,N
쇠고기 등심(1+등급),16600,N,N
쇠고기 등심(1+등급),12400,N,N
쇠고기 등심(1+등급),8800,N,N
쇠고기 등심(1+등급),15400,N,N
쇠고기 등심(1+등급),12800,N,N
쇠고기 등심(1+등급),12900,N,N
쇠고기 등심(1등급),9900,N,N
쇠고기 등심(1등급),7000,N,N
쇠고기 등심(1등급),14000,N,N
쇠고기 등심(1등급),12110,Y,N
쇠고기 등심(1등급),9500,N,N
쇠고기 등심(1등급),14500,N,N
쇠고기 등심(1등급),10000,N,N
쇠고기 등심(1등급),16200,N,N
쇠고기 등심(1등급),10600,N,N
쇠고기 등심(1등급),9900,Y,N
쇠고기 등심(1등급),8500,N,N
쇠고기 등심(1등급),9890,N,N
쇠고기 등심(1등급),7800,N,N
쇠고기 등심(1등급),9800,N,N
쇠고기 등심(1등급),8666,N,N
쇠고기 등심(1등급),11200,Y,N
쇠고기 등심(1등급),12320,Y,N
쇠고기 등심(1등급),11000,N,N
쇠고기 등심(1등급),12700,N,N
쇠고기 등심(1등급),7490,N,N
쇠고기 등심(1등급),8880,N,N
쇠고기 등심(1등급),8000,N,N
쇠고기 등심(1등급),6980,N,N
쇠고기 등심(1등급),6500,N,N
쇠고기 등심(1등급),9990,N,N
쇠고기 등심(1등급),8650,N,N
쇠고기 불고기(1+등급),4640,N,N
쇠고기 불고기(1+등급),5800,N,N
쇠고기 불고기(1+등급),5000,N,N
쇠고기 불고기(1+등급),4500,N,N
쇠고기 불고기(1+등급),3933,N,N
쇠고기 불고기(1+등급),4640,Y,N
쇠고기 불고기(1+등급),5500,N,N
쇠고기 불고기(1+등급),4300,N,N
쇠고기 불고기(1+등급),4000,N,N
쇠고기 불고기(1+등급),3800,N,N
쇠고기 불고기(1+등급),4100,N,N
쇠고기 불고기(1+등급),3700,N,N
쇠고기 불고기(1+등급),4899,N,N
쇠고기 불고기(1+등급),4466,N,N
쇠고기 불고기(1+등급),6300,N,N
쇠고기 불고기(1+등급),8000,N,N
쇠고기 불고기(1+등급),4200,N,N
쇠고기 불고기(1등급),3166,N,N
쇠고기 불고기(1등급),4980,N,N
쇠고기 불고기(1등급),4990,N,N
쇠고기 불고기(1등급),4400,N,N
쇠고기 불고기(1등급),3460,N,N
쇠고기 불고기(1등급),4200,N,N
쇠고기 불고기(1등급),3670,N,N
쇠고기 불고기(1등급),3950,N,N
쇠고기 불고기(1등급),4580,N,N
쇠고기 불고기(1등급),4000,N,N
쇠고기 불고기(1등급),4900,N,N
쇠고기 불고기(1등급),3800,N,N
쇠고기 불고기(1등급),7300,Y,N
쇠고기 불고기(1등급),3990,N,N
쇠고기 불고기(1등급),4950,N,N
쇠고기 불고기(1등급),3500,N,N
쇠고기 불고기(1등급),3980,N,N
쇠고기 불고기(1등급),3900,Y,N
쇠고기 불고기(1등급),4466,N,N
쇠고기 불고기(1등급),4760,Y,N
쇠고기 불고기(1등급),4500,N,N
쇠고기 불고기(1등급),3480,N,N
쇠고기 불고기(1등급),5800,N,N
쇠고기 불고기(1등급),4800,N,N
쇠고기 불고기(1등급),4300,N,N
쇠고기 불고기(1등급),5320,Y,N
가지,694,N,N
가지,571,N,N
가지,450,N,N
가지,600,N,N
가지,500,N,N
가지,800,N,N
가지,330,N,N
가지,510,N,N
가지,300,N,N
가지,700,N,N
가지,550,N,N
가지,400,N,N
가지,750,N,N
가지,495,N,N
가지,383,N,N
가지,617,N,N
감자(껍질 있는 감자),390,N,N
감자(껍질 있는 감자),200,N,N
감자(껍질 있는 감자),298,N,N
감자(껍질 있는 감자),278,N,N
감자(껍질 있는 감자),698,N,N
감자(껍질 있는 감자),348,N,N
감자(껍질 있는 감자),500,N,N
감자(껍질 있는 감자),300,N,N
감자(껍질 있는 감자),665,N,N
감자(껍질 있는 감자),398,N,N
감자(껍질 있는 감자),450,N,N
감자(껍질 있는 감자),250,N,N
감자(껍질 있는 감자),550,N,N
감자(껍질 있는 감자),220,N,N
감자(껍질 있는 감자),480,N,N
감자(껍질 있는 감자),560,N,N
감자(껍질 있는 감자),380,N,N
감자(껍질 있는 감자),443,N,N
감자(껍질 있는 감자),280,N,N
감자(껍질 있는 감자),217,N,N
감자(껍질 있는 감자),400,N,N
감자(껍질 있는 감자),248,N,N
감자(껍질 있는 감자),428,N,N
감자(껍질 있는 감자),290,N,N
감자(껍질 있는 감자),700,N,N
고구마(껍질 있는 밤고구마),300,N,N
고구마(껍질 있는 밤고구마),383,Y,N
고구마(껍질 있는 밤고구마),400,N,N
고구마(껍질 있는 밤고구마),426,N,N
고구마(껍질 있는 밤고구마),383,N,N
고구마(껍질 있는 밤고구마),985,N,N
고구마(껍질 있는 밤고구마),373,N,N
고구마(껍질 있는 밤고구마),590,N,N
고구마(껍질 있는 밤고구마),320,N,N
고구마(껍질 있는 밤고구마),500,N,N
고구마(껍질 있는 밤고구마),570,N,N
고구마(껍질 있는 밤고구마),250,N,N
고구마(껍질 있는 밤고구마),880,N,N
고구마(껍질 있는 밤고구마),262,Y,N
고구마(껍질 있는 밤고구마),450,N,N
고구마(껍질 있는 밤고구마),285,N,N
고구마(껍질 있는 밤고구마),260,N,N
고구마(껍질 있는 밤고구마),549,N,N
고구마(껍질 있는 밤고구마),270,N,N
고구마(껍질 있는 밤고구마),370,N,N
고구마(껍질 있는 밤고구마),550,N,N
고구마(껍질 있는 밤고구마),399,N,N
고구마(껍질 있는 밤고구마),299,N,N
고구마(껍질 있는 밤고구마),430,N,N
고구마(껍질 있는 밤고구마),349,Y,N
고구마(껍질 있는 밤고구마),350,N,N
고구마(껍질 있는 밤고구마),1000,N,N
고구마(껍질 있는 밤고구마),600,N,N
고구마(껍질 있는 밤고구마),332,N,N
고구마(껍질 있는 밤고구마),390,N,N
고구마(껍질 있는 밤고구마),325,N,N
고구마(껍질 있는 밤고구마),980,N,N
고구마(껍질 있는 밤고구마),650,N,N
고구마(껍질 있는 호박고구마),415,Y,N
고구마(껍질 있는 호박고구마),470,N,N
고구마(껍질 있는 호박고구마),612,N,N
고구마(껍질 있는 호박고구마),500,N,N
고구마(껍질 있는 호박고구마),690,N,N
고구마(껍질 있는 호박고구마),498,N,N
고구마(껍질 있는 호박고구마),700,N,N
고구마(껍질 있는 호박고구마),300,N,N
고구마(껍질 있는 호박고구마),498,Y,N
고구마(껍질 있는 호박고구마),362,Y,N
고구마(껍질 있는 호박고구마),880,N,N
고구마(껍질 있는 호박고구마),649,N,N
고구마(껍질 있는 호박고구마),430,N,N
고구마(껍질 있는 호박고구마),550,N,N
고구마(껍질 있는 호박고구마),566,N,N
고구마(껍질 있는 호박고구마),1200,N,N
고구마(껍질 있는 호박고구마),610,N,N
고구마(껍질 있는 호박고구마),499,N,N
고구마(껍질 있는 호박고구마),1000,N,N
고구마(껍질 있는 호박고구마),600,N,N
고구마(껍질 있는 호박고구마),582,N,N
고구마(껍질 있는 호박고구마),450,N,N
고구마(껍질 있는 호박고구마),350,N,N
고구마(껍질 있는 호박고구마),570,Y,N
고구마(껍질 있는 호박고구마),375,N,N
깻잎,1390,N,N
깻잎,1000,N,N
깻잎,1300,N,N
깻잎,2000,N,N
깻잎,2857,N,N
깻잎,1790,N,N
깻잎,1200,N,N
깻잎,1680,N,N
깻잎,1700,N,N
깻잎,1670,N,N
깻잎,1800,N,N
깻잎,2586,N,N
깻잎,1990,N,N
깻잎,1900,N,N
깻잎,2400,N,N
깻잎,1660,N,N
깻잎,1400,N,N
깻잎,1865,N,N
깻잎,1500,N,N
깻잎,1538,N,N
깻잎,1587,N,N
찬마루 김밥 단무지,2880,N,N
찬마루 김밥 단무지,2800,N,N
찬마루 김밥 단무지,2950,N,N
찬마루 김밥 단무지,2990,N,N
찬마루 김밥 단무지,2980,N,N
찬마루 김밥 단무지,2300,N,N
찬마루 김밥 단무지,2700,N,N
찬마루 김밥 단무지,2390,N,N
하선정 숯 김밥단무지,2580,N,N
하선정 숯 김밥단무지,2550,N,N
하선정 숯 김밥단무지,2390,N,N
하선정 숯 김밥단무지,2380,N,N
당근(흙당근),699,N,N
당근(흙당근),749,N,N
당근(흙당근),540,N,N
