0.11,5083,0,0,0
0.11,6353,0,0,0
0.12,4993,0,0,0
0.12,4403,0,0,0
0.12,5353,0,0,0
0.12,4983,0,0,0
0.12,5603,0,0,0
0.12,4793,0,0,0
0.12,4253,0,0,0
0.12,4503,0,0,0
0.12,6293,0,0,0
0.12,5003,0,0,0
0.12,6003,0,0,0
0.12,5503,0,0,0
0.12,5203,0,0,0
0.12,4953,0,0,0
0.12,4003,0,0,0
0.12,3603,0,0,0
0.12,5703,0,0,0
0.12,5803,0,0,0
0.13,3653,0,0,0
0.13,2703,0,0,0
0.13,3753,0,0,0
0.14,3903,0,0,0
0.15,1593,0,0,0
0.15,1383,0,0,0
0.15,1003,0,0,0
0.15,993,0,0,0
0.15,1193,0,0,0
0.15,1203,0,0,0
0.15,1293,0,0,0
0.15,1603,0,0,0
0.15,1303,0,0,0
0.15,1003,1,0,0
0.15,953,0,0,0
0.15,1253,0,0,0
0.15,1503,0,0,0
0.15,993,1,0,0
0.15,1453,0,0,0
0.15,943,0,0,0
0.15,1493,0,0,0
0.16,1003,1,0,0
0.16,1103,0,0,0
0.16,1593,0,0,0
0.16,1493,0,1,0
0.16,993,1,0,0
0.16,1203,0,0,0
0.16,1283,0,0,0
0.16,993,0,0,0
0.16,1353,0,0,0
0.16,1003,0,0,0
0.16,1153,0,0,0
0.16,1183,0,0,0
0.16,943,0,0,0
0.16,1043,0,0,0
0.16,953,0,0,0
0.16,1253,0,0,0
0.16,1503,0,0,0
0.16,1303,0,0,0
0.16,1293,0,0,0
0.16,1193,0,0,0
0.17,3383,0,0,0
0.17,3783,0,0,0
0.17,3503,0,0,0
0.17,3503,1,0,0
0.18,4983,0,0,0
0.18,5903,0,0,0
0.18,6093,0,0,0
0.18,4843,0,0,0
0.18,6503,0,0,0
0.18,4983,1,0,0
0.18,6403,0,0,0
0.19,4983,0,0,0
0.19,3903,0,0,0
0.19,4953,0,0,0
0.21,2283,0,0,0
0.21,3603,0,0,0
0.21,3303,0,1,0
0.21,3803,0,0,0
0.21,3503,0,0,0
0.21,3283,0,0,0
0.21,3203,0,0,0
0.21,3403,0,0,0
0.21,2983,0,0,0
0.21,3393,0,0,0
0.21,3753,0,0,0
0.21,2983,1,0,0
0.21,3603,1,0,0
0.21,4003,0,0,0
0.21,2953,1,0,0
0.21,2853,0,0,0
0.21,3663,0,0,0
0.21,3253,0,0,0
0.21,3493,0,0,0
0.21,2953,0,0,0
0.21,2693,0,0,0
0.22,3383,0,0,0
0.22,3483,0,0,0
0.22,3303,0,0,0
0.22,3603,0,0,0
0.22,2953,0,0,0
0.22,4153,0,0,0
0.22,3093,0,0,0
0.22,3453,0,0,0
0.22,3493,0,0,0
0.22,3393,0,0,0
0.22,3653,0,0,0
0.22,3803,0,0,0
0.22,3423,0,0,0
0.22,3193,0,0,0
0.22,3103,0,0,0
0.22,3583,0,0,0
0.22,3593,0,0,0
0.22,3703,0,0,0
0.22,3403,0,0,0
0.22,4003,0,0,0
0.22,2953,1,0,0
0.22,2983,0,0,0
0.22,3553,0,0,0
0.22,3153,0,0,0
0.22,3853,0,0,0
0.22,3953,0,0,0
0.22,3503,1,0,0
0.22,3203,0,0,0
0.22,3253,0,0,0
0.22,3743,0,0,0
0.22,3353,0,0,0
0.22,2883,0,0,0
0.22,3043,0,0,0
0.22,3903,0,0,0
0.23,2753,0,0,0
0.23,4003,0,0,0
0.23,2983,1,0,0
0.23,2493,0,0,0
0.23,2853,0,0,0
0.23,3003,0,0,0
0.23,3203,0,0,0
0.23,2483,1,0,0
0.23,2403,0,0,0
0.23,2753,1,0,0
0.23,2703,0,0,0
0.23,2853,1,0,0
0.23,2503,1,0,0
0.23,2903,0,0,0
0.23,2503,0,0,0
0.23,3503,0,0,0
0.23,2603,1,0,0
0.23,2683,0,0,0
0.23,2653,0,0,0
0.23,2983,0,0,0
0.23,2793,0,0,0
0.23,3603,0,0,0
0.23,2993,0,0,0
0.23,2593,0,0,0
0.23,2383,0,0,0
0.24,1993,0,0,0
0.24,1483,0,0,0
0.24,1533,0,0,0
0.24,1803,0,0,0
0.24,1853,0,0,0
0.24,1543,0,0,0
0.25,2183,0,0,0
0.25,2503,0,0,0
0.25,1853,0,0,0
0.25,2703,0,0,0
0.25,1903,0,0,0
0.25,3603,0,0,0
0.25,1803,0,0,0
0.25,2203,0,0,0
0.26,1693,0,0,0
0.26,1283,0,0,0
0.26,1403,0,0,0
0.26,1133,1,0,0
0.26,1183,1,0,0
0.26,1003,0,0,0
0.26,1993,0,0,0
0.26,1593,0,0,0
0.26,1793,0,0,0
0.26,1653,0,0,0
0.26,1893,0,0,0
0.26,1503,0,0,0
0.26,1253,0,0,0
0.26,1553,0,0,0
0.26,1423,1,0,0
0.26,1753,0,0,0
0.26,1203,0,0,0
0.26,1603,0,0,0
0.26,1703,0,0,0
0.26,1153,1,0,0
0.26,1303,0,0,0
0.26,1333,0,0,0
0.26,1153,0,0,0
0.26,1453,1,0,0
0.26,2003,0,0,0
0.26,1013,0,0,0
0.27,1793,0,0,0
0.27,1603,0,0,0
0.27,1603,1,0,0
0.27,1503,0,0,0
0.27,1553,0,0,0
0.27,1453,0,0,0
0.27,1993,0,0,0
0.27,1683,0,0,0
0.27,1303,0,0,0
0.27,1403,0,0,0
0.27,1893,0,0,0
0.27,1203,0,0,0
0.27,1803,0,0,0
0.27,1703,0,0,0
0.27,1383,0,0,0
0.27,1853,0,0,0
0.27,1253,0,0,0
0.27,1593,0,0,0
0.27,2053,0,0,0
0.28,1003,0,0,0
0.28,1353,0,0,0
0.28,1603,0,0,0
0.28,1503,0,0,0
0.28,1413,0,0,0
0.28,1383,0,0,0
0.29,2293,0,0,0
0.29,2523,0,0,0
0.29,2103,0,0,0
0.29,1853,1,0,0
0.29,2403,0,0,0
0.29,1983,1,0,0
0.29,1803,0,0,0
0.29,2003,0,0,0
0.29,2963,0,0,0
0.29,2203,0,0,0
0.29,1903,0,0,0
0.29,3003,0,0,0
0.29,1783,0,0,0
0.29,1853,0,0,0
0.29,2503,0,0,0
0.29,2203,1,0,0
0.29,2353,0,0,0
0.29,2853,0,0,0
0.29,1983,0,0,0
0.31,2353,0,1,0
0.31,2993,0,0,0
0.31,1743,1,0,0
0.31,2453,0,0,0
0.31,2003,0,0,0
0.31,2703,0,0,0
0.31,2393,0,0,0
0.31,2853,0,0,0
0.31,2403,0,0,0
0.31,3093,0,0,0
0.31,1983,0,0,0
0.31,2603,0,0,0
0.31,2893,0,0,0
0.31,3193,0,0,0
0.31,2253,0,0,0
0.31,1853,0,0,0
0.31,1683,0,0,0
0.31,2303,0,0,0
0.31,1803,0,0,0
0.31,3003,0,0,0
0.31,1953,1,0,0
0.31,1983,1,0,0
0.31,2553,0,0,0
0.31,2503,0,0,0
0.32,2893,0,0,0
0.32,2683,0,0,0
0.32,3103,0,0,0
0.32,2993,0,0,0
0.32,3303,0,0,0
0.32,3503,0,0,0
0.32,3203,0,0,0
0.32,2183,0,0,0
0.32,2283,0,0,0
0.32,2693,0,0,0
0.32,3253,0,0,0
0.32,2903,0,0,0
0.32,2983,0,0,0
0.33,2683,0,0,0
0.33,2693,0,0,0
0.34,2253,0,0,0
0.34,2983,0,0,0
0.34,3103,0,0,0
0.34,3303,0,0,0
0.35,2993,0,0,0
0.35,3603,0,0,0
0.35,2683,0,0,0
0.35,3803,0,0,0
0.35,3183,0,0,0
0.35,3653,0,0,0
0.35,3703,0,0,0
0.35,4003,0,0,0
0.35,2653,0,0,0
0.35,2983,0,0,0
0.36,2283,0,0,0
0.36,3503,0,0,0
0.36,2853,0,0,0
0.36,3203,0,0,0
0.36,3593,0,0,0
0.36,2303,0,0,0
0.36,2793,0,0,0
0.36,2893,0,0,0
0.36,2903,0,0,0
0.36,3993,0,0,0
0.36,2993,0,0,0
0.36,2493,0,0,0
0.36,3303,0,0,0
0.36,2693,0,0,0
0.36,2953,0,0,0
0.37,1483,0,0,0
0.37,1753,0,0,0
0.37,1403,0,0,0
0.37,1793,0,0,0
0.37,1703,0,0,0
0.37,1503,0,0,0
0.37,1333,0,0,0
0.37,1993,0,0,0
0.37,1803,0,0,0
0.37,1903,0,0,0
0.37,1853,0,0,0
0.37,1523,0,0,0
0.37,1553,0,0,0
0.37,2003,0,0,0
0.37,1603,0,0,0
0.37,1893,0,0,0
0.37,1653,0,0,0
0.37,1493,0,0,0
0.38,3403,0,0,0
0.38,2283,0,0,0
0.38,2853,0,0,0
0.38,3303,0,0,0
0.38,2953,0,0,0
0.38,3593,0,0,0
0.38,3503,0,0,0
0.38,2493,0,0,0
0.38,2993,0,0,0
0.38,2903,0,0,0
0.38,3993,0,0,0
0.38,2793,0,0,0
0.38,2303,0,0,0
0.38,3903,0,0,0
0.38,2893,0,0,0
0.38,3203,0,0,0
0.38,2053,0,0,0
0.39,1593,0,0,0
0.39,993,0,0,0
0.39,1203,0,0,0
0.39,1253,0,0,0
0.39,1003,0,0,0
0.39,1303,0,0,0
0.39,1353,0,0,0
0.39,983,0,0,0
0.39,1403,0,0,0
0.39,883,0,0,0
0.41,2503,0,0,0
0.41,2483,0,0,0
0.41,2593,0,0,0
0.41,2093,0,0,0
0.41,2853,0,0,0
0.41,2003,0,0,0
0.41,2193,0,0,0
0.42,1993,0,0,0
0.42,1503,1,0,0
0.42,1483,0,0,0
0.42,2003,0,0,0
0.42,2203,0,0,0
0.42,2183,0,0,0
0.42,1753,0,0,0
0.42,2403,0,0,0
0.42,1903,0,0,0
0.43,7403,0,0,0
0.43,7453,0,0,0
0.43,7693,0,0,0
0.43,4983,0,0,0
0.43,8093,0,0,0
0.44,4993,0,0,0
0.44,4183,0,0,0
0.44,4383,0,0,0
0.44,3983,0,0,0
0.44,3253,0,0,0
0.44,4503,0,0,0
0.44,5193,0,0,0
0.44,6493,0,1,0
0.44,4983,0,0,0
0.44,3803,1,0,0
0.44,4803,0,0,0
0.44,4503,1,0,0
0.44,4203,0,0,0
0.44,3953,1,0,0
0.44,3303,1,0,0
0.44,3243,0,0,0
0.44,3953,0,0,0
0.44,7803,0,0,0
0.44,3763,0,0,0
0.45,6993,0,0,0
0.45,6193,0,0,0
0.45,4243,0,0,0
0.45,3943,0,0,0
0.45,6703,0,0,0
0.45,4303,0,0,0
0.45,3953,0,0,0
0.45,6953,0,0,0
0.45,3983,1,0,0
0.45,4803,0,0,0
0.45,3903,0,0,0
0.45,6493,0,0,0
0.45,4403,0,0,0
0.45,4253,0,0,0
0.45,5603,0,0,0
0.45,4503,0,0,0
0.45,4983,0,0,0
0.45,4583,0,0,0
0.45,3843,0,0,0
0.45,4993,0,0,0
0.45,6063,0,0,0
0.45,3753,0,0,0
0.46,2093,0,0,0
0.46,1993,0,0,0
0.46,1753,0,0,0
0.46,1253,0,0,0
0.46,1353,0,0,0
0.46,1803,0,0,0
0.46,1703,0,0,0
0.46,2993,0,0,0
0.46,2193,0,0,0
0.46,1553,0,0,0
0.46,1203,0,0,0
0.46,2103,0,0,0
0.46,1403,0,0,0
0.46,1503,0,0,0
0.46,1453,0,0,0
0.46,1853,0,0,0
0.46,1953,0,0,0
0.46,1603,0,0,0
0.46,1903,0,0,0
0.46,1653,0,0,0
0.47,3193,0,0,0
0.47,1953,0,0,0
0.47,1703,0,0,0
0.47,2703,0,0,0
0.47,1903,0,0,0
0.47,1783,0,0,0
0.47,2203,0,0,0
0.47,2303,0,0,0
0.47,2603,0,0,0
0.47,2993,0,0,0
0.47,2453,0,0,0
0.47,2583,0,0,0
0.47,2503,0,0,0
0.47,2003,0,0,0
0.47,2403,0,0,0
0.47,2253,0,0,0
0.47,1983,0,0,0
0.47,3293,0,0,0
0.47,2803,0,0,0
0.47,2543,0,0,0
0.47,1753,0,0,0
0.48,953,0,0,0
0.48,693,1,0,0
0.48,993,0,0,0
0.48,1693,0,0,0
0.48,1533,0,0,0
0.48,853,0,0,0
0.48,1003,0,0,0
0.48,793,0,0,0
0.48,1993,0,0,0
0.48,983,0,0,0
0.48,733,0,0,0
0.48,1603,0,0,0
0.48,1793,0,0,0
0.48,1393,0,0,0
0.48,803,1,0,0
0.48,1703,0,0,0
0.48,1753,0,0,0
0.48,903,0,0,0
0.48,903,1,0,0
0.48,1653,0,1,0
0.48,893,0,0,0
0.48,753,1,0,0
0.48,953,1,0,0
0.48,993,1,0,0
0.48,753,0,0,0
0.48,793,1,0,0
0.48,803,0,0,0
0.48,1203,0,0,0
0.48,1653,0,0,0
0.49,1983,0,0,0
0.49,2553,0,0,0
0.49,2403,0,0,0
0.49,2153,0,0,0
0.49,2253,0,0,0
0.49,2753,0,0,0
0.49,1803,0,0,0
0.49,2603,0,0,0
0.49,2143,0,0,0
0.49,2503,0,0,0
0.49,2453,0,0,0
0.49,1783,0,0,0
0.49,2353,0,0,0
0.49,2103,0,0,0
0.49,2003,0,0,0
0.49,2653,0,0,0
0.51,1483,0,0,0
0.51,1603,0,0,0
0.51,1523,0,0,0
0.51,1453,0,0,0
0.51,1653,0,0,0
0.51,1503,0,0,0
0.51,1463,0,0,0
0.51,1703,0,0,0
0.51,1903,0,0,0
0.51,1803,0,0,0
0.51,1553,0,0,0
0.52,2493,0,0,0
0.52,1973,0,0,0
0.52,2003,0,0,0
0.52,2253,0,0,0
0.52,1993,0,0,0
0.52,2153,0,0,0
0.52,2703,0,0,0
0.52,2103,0,0,0
0.52,2603,0,0,0
0.52,1983,1,0,0
0.52,2653,0,0,0
0.52,2303,0,0,0
0.52,1983,0,0,0
0.52,2053,0,0,0
0.52,2203,0,0,0
0.53,4683,0,0,0
0.53,3983,0,0,0
0.53,4693,0,0,0
0.53,4703,0,0,0
0.53,4993,0,0,0
0.53,4793,0,0,0
0.53,2703,1,0,0
0.53,5003,0,0,0
0.54,3303,0,0,0
0.54,4593,0,0,0
0.54,4053,0,0,0
0.54,2793,0,0,0
0.54,3983,0,0,0
0.54,3003,0,0,0
0.54,2903,1,0,0
0.54,4793,0,0,0
0.54,2753,0,0,0
0.54,3903,0,0,0
0.54,2983,0,0,0
0.54,2703,0,0,0
0.54,4773,0,0,0
0.54,4453,0,0,0
0.54,4353,0,0,0
0.54,4383,0,0,0
0.54,4993,0,0,0
0.54,2993,0,0,0
0.55,5453,0,0,0
0.55,6503,0,0,0
0.55,4903,0,0,0
0.55,7903,0,0,0
0.55,7503,0,0,0
0.55,5483,0,0,0
0.55,4983,0,0,0
0.56,1893,0,0,0
0.56,1353,0,0,0
0.56,1993,0,0,0
0.56,1753,0,0,0
0.56,1953,0,0,0
0.56,903,0,0,0
0.56,1203,0,0,0
0.56,1553,0,0,0
0.56,1003,0,0,0
0.56,1653,0,0,0
0.56,1103,0,0,0
0.56,953,0,0,0
0.56,1253,0,0,0
0.56,1923,0,0,0
0.56,1403,0,0,0
0.56,1423,0,0,0
0.56,993,0,0,0
0.56,1693,0,1,0
0.57,7993,0,0,0
0.57,8983,0,0,0
0.57,5993,0,0,0
0.57,7893,0,0,0
0.57,11903,0,0,0
0.57,7583,0,0,0
0.57,8383,0,0,0
0.58,1693,0,0,0
0.58,1483,0,0,0
0.58,1583,0,0,0
0.58,1603,0,0,0
0.58,1753,0,0,0
0.58,1793,0,0,0
0.58,1993,0,0,0
0.58,1893,0,0,0
0.58,1553,0,0,0
0.58,1803,0,0,0
0.58,1653,0,0,0
0.58,1953,0,0,0
0.58,1203,0,0,0
0.58,1703,0,0,0
0.58,1303,0,0,0
0.58,1723,0,0,0
0.59,6993,0,0,0
0.59,7503,0,0,0
0.59,6983,0,0,0
0.59,6983,1,0,0
0.59,6953,0,0,0
0.59,7493,0,0,0
0.59,7403,0,0,0
0.59,9353,0,0,0
0.59,7703,0,0,0
0.59,9003,0,0,0
0.59,6493,0,0,0
0.59,9603,0,0,0
0.59,6503,1,0,0
0.59,5993,0,0,0
0.59,7203,0,0,0
0.61,5483,0,0,0
0.61,5183,0,0,0
0.61,5803,0,0,0
0.61,5793,0,0,0
0.62,5993,0,0,0
0.62,6983,0,0,0
0.62,7283,0,0,0
0.62,7383,0,0,0
0.62,6983,1,0,0
0.62,5483,0,0,0
0.62,6073,0,0,0
0.62,6483,1,0,0
0.62,5983,1,0,0
0.62,5983,0,0,0
0.63,2293,0,0,0
0.63,1993,0,0,0
0.63,2803,0,0,0
0.63,2003,0,0,0
0.63,2483,0,0,0
0.63,2483,1,0,0
0.63,1953,0,0,0
0.63,2403,0,0,0
0.63,2993,0,0,0
0.63,2303,0,0,0
0.63,3903,0,0,0
0.63,1853,0,0,0
0.63,2603,0,0,0
0.63,2553,0,0,0
0.63,2703,0,0,0
0.63,1983,0,0,0
0.63,1903,0,0,0
0.63,2503,0,0,0
0.63,2833,0,0,0
0.63,3003,0,0,0
0.63,2653,0,0,0
0.63,1883,1,0,0
0.63,1953,1,0,0
0.63,2353,0,0,0
0.63,2203,0,0,0
0.63,2233,0,0,0
0.64,2483,0,0,0
0.64,3353,0,0,0
0.64,2233,0,0,0
0.64,2993,0,0,0
0.64,2483,1,0,0
0.64,2703,0,0,0
0.64,2903,0,0,0
0.64,3163,0,0,0
0.64,3203,0,0,0
0.64,2353,0,0,0
0.64,2503,1,0,0
0.64,2983,0,0,0
0.64,2203,0,0,0
0.64,3253,0,0,0
0.64,2803,0,0,0
0.64,3103,0,0,0
0.64,2553,0,0,0
0.64,3903,0,0,0
0.64,3393,0,0,0
0.64,2593,0,0,0
0.64,3403,0,0,0
0.64,2503,0,0,0
0.65,2783,0,0,0
0.65,2093,0,0,0
0.65,3203,0,0,0
0.65,2503,0,0,0
0.65,1993,0,0,0
0.65,2303,1,0,0
0.65,2003,0,0,0
0.65,2203,0,0,0
0.65,2703,0,0,0
0.65,2903,0,0,0
0.65,2953,0,0,0
0.65,3103,0,0,0
0.65,2253,0,0,0
0.65,2993,0,0,0
0.65,2803,0,0,0
0.66,2693,0,0,0
0.66,2983,0,0,0
0.66,1983,1,0,0
0.66,2903,0,0,0
0.66,3203,0,0,0
0.66,2403,0,0,0
0.66,2593,0,0,0
0.66,2993,0,0,0
0.66,1983,0,0,0
0.66,2253,0,0,0
0.66,3403,0,0,0
0.66,2503,0,0,0
0.66,3303,0,0,0
0.66,2303,1,0,0
0.66,2303,0,0,0
0.66,2403,1,0,0
0.66,2183,0,0,0
0.66,2203,0,0,0
0.66,2803,0,0,0
0.66,2683,0,0,0
0.67,4283,0,0,0
0.67,4263,0,0,0
0.67,3953,0,0,0
0.67,3993,0,0,0
0.67,4603,0,0,0
0.68,3993,0,0,0
0.68,4193,0,0,0
0.68,3803,0,0,0
0.69,3983,1,0,0
0.69,4293,0,0,0
0.69,4403,0,0,0
0.69,5493,0,0,0
0.69,4503,0,0,0
0.71,4383,0,0,0
0.72,953,0,0,0
0.72,1053,0,0,0
0.72,1153,0,0,0
0.72,1103,0,0,0
0.72,993,0,0,0
0.72,1193,0,0,0
0.72,1003,0,0,0
0.72,1493,0,0,0
0.72,1203,0,0,0
0.72,1173,0,0,0
0.72,1253,0,0,0
0.72,983,0,0,0
0.72,1353,0,0,0
0.72,903,0,0,0
0.72,1043,0,0,0
0.73,1353,0,0,0
0.73,903,0,0,0
0.73,1083,0,0,0
0.73,753,0,0,0
0.73,1203,0,0,0
0.73,1003,0,0,0
0.73,1053,0,0,0
0.73,983,0,0,0
0.73,1103,0,0,0
0.73,993,0,0,0
0.73,873,0,0,0
0.73,1303,0,0,0
0.73,1093,0,0,0
0.73,1183,0,0,0
0.73,1493,0,0,0
0.74,943,0,0,0
0.74,843,0,0,0
0.74,1103,0,0,0
0.74,803,1,0,0
0.74,1153,0,0,0
0.74,1093,0,0,0
0.74,1203,0,0,0
0.74,753,0,0,0
0.74,993,0,0,0
0.74,1053,0,0,0
0.74,1193,0,0,0
0.74,953,0,0,0
0.74,893,0,0,0
0.74,1143,0,0,0
0.74,853,0,0,0
0.74,1393,0,0,0
0.74,793,0,0,0
0.74,1493,0,0,0
0.74,1503,0,0,0
0.75,2993,0,0,0
0.75,2783,0,0,0
0.75,2483,0,0,0
0.75,2983,0,0,0
0.75,2503,0,0,0
0.75,1993,0,0,0
0.75,2403,0,0,0
0.75,2703,0,0,0
0.75,2793,0,0,0
0.75,3503,0,0,0
0.75,2653,0,0,0
0.75,2803,0,0,0
0.75,2753,0,0,0
0.75,1983,0,0,0
0.75,2303,0,0,0
0.75,2603,0,0,0
0.75,2583,0,0,0
0.75,2193,0,0,0
0.75,4303,0,0,0
0.75,2233,0,0,0
0.76,2483,0,0,0
0.76,2233,0,0,0
0.76,2863,0,0,0
0.76,2193,0,0,0
0.76,2503,0,0,0
0.76,1983,0,0,0
0.76,2403,0,0,0
0.76,2603,0,0,0
0.76,2583,0,0,0
0.76,1583,0,0,0
0.76,2993,0,0,0
0.76,2293,0,0,0
0.76,2653,0,0,0
0.76,1993,0,0,0
0.76,2903,0,0,0
0.76,2753,0,0,0
0.76,2893,0,0,0
0.76,3503,0,0,0
0.76,2703,0,0,0
0.77,2293,0,0,0
0.77,2483,0,0,0
0.77,3073,0,0,0
0.77,3503,0,0,0
0.77,2503,0,0,0
0.77,2003,0,0,0
0.78,2293,0,0,0
0.78,1983,1,0,0
0.78,3073,0,0,0
0.78,2583,0,0,0
0.78,2993,0,0,0
0.78,3503,0,0,0
0.78,1983,0,0,0
0.78,2003,0,0,0
0.78,2483,0,0,0
0.78,2503,0,0,0
0.78,3303,0,0,0
0.78,2903,0,0,0
0.78,2403,0,0,0
0.78,2383,0,0,0
0.79,1253,0,0,0
0.79,1383,1,0,0
0.79,1293,0,0,0
0.79,1503,0,0,0
0.79,1103,1,0,0
0.79,1603,0,0,0
0.79,3203,0,1,0
0.79,1393,0,0,0
0.79,1903,0,0,0
0.79,1353,0,0,0
0.79,1303,0,0,0
0.79,1653,0,0,0
0.79,1703,0,0,0
0.79,1783,1,0,0
0.79,1383,0,0,0
0.79,1553,0,0,0
0.79,2003,0,0,0
0.79,1753,0,0,0
0.79,1283,1,0,0
0.79,1853,0,0,0
0.79,1203,0,0,0
0.81,2983,0,0,0
0.81,3193,0,0,0
0.81,4203,0,0,0
0.81,3483,1,0,0
0.81,4003,0,0,0
0.81,3053,0,0,0
0.81,3503,0,0,0
0.81,3703,0,0,0
0.81,3483,0,0,0
0.81,3093,0,0,0
0.81,3153,1,0,0
0.81,3183,1,0,0
0.81,2983,1,0,0
0.81,3603,0,0,0
0.81,3753,0,0,0
0.81,3803,0,0,0
0.81,3883,0,0,0
0.81,3293,0,0,0
0.81,3903,0,0,0
0.81,4253,0,0,0
0.81,3693,0,0,0
0.81,4303,0,0,0
0.82,983,0,0,0
0.82,1103,0,0,0
0.82,883,0,0,0
0.82,1193,0,0,0
0.82,1003,0,0,0
0.82,1143,0,0,0
0.82,953,0,0,0
0.82,993,0,0,0
0.82,1183,0,0,0
0.82,1003,1,0,0
0.82,1203,0,0,0
0.82,1303,0,0,0
0.82,1483,0,0,0
0.82,853,0,0,0
0.82,1503,0,0,0
0.82,1993,0,0,0
0.83,993,0,0,0
0.83,1193,0,0,0
0.83,1003,0,0,0
0.83,1183,0,0,0
0.83,983,0,0,0
0.83,953,0,0,0
0.83,1793,0,0,0
0.83,1203,0,0,0
0.83,1993,0,0,0
0.83,1093,0,0,0
0.83,993,1,0,0
0.83,1003,1,0,0
0.83,1303,0,0,0
0.83,903,0,0,0
0.83,1153,0,0,0
0.83,1103,0,0,0
0.83,883,0,0,0
0.84,1183,0,0,0
0.84,1253,0,0,0
0.84,1303,0,0,0
0.84,1203,0,0,0
0.84,1353,0,0,0
0.84,1493,0,0,0
0.84,1453,0,0,0
0.84,1403,0,0,0
0.84,1503,0,0,0
0.84,1693,0,0,0
0.84,1393,0,0,0
0.85,1303,0,0,0
0.85,1493,0,0,0
0.85,1403,0,0,0
0.85,1123,0,0,0
0.85,1203,0,0,0
0.85,1503,0,0,0
0.85,1693,0,1,0
0.85,1353,0,0,0
0.85,1393,0,0,0
0.85,1453,0,0,0
0.85,1153,0,0,0
0.85,1253,0,0,0
0.86,3593,0,0,0
0.86,4003,0,0,0
0.86,4253,0,0,0
0.86,4023,0,0,0
0.86,3503,0,0,0
0.86,3493,0,0,0
0.86,3993,0,0,0
0.86,5003,0,0,0
0.86,3803,0,0,0
0.86,3003,0,0,0
0.86,3353,0,0,0
0.86,3903,0,0,0
0.86,4503,0,0,0
0.86,3653,0,0,0
0.86,4083,0,0,0
0.86,3983,0,0,0
0.87,4103,0,0,0
0.87,4153,0,0,0
0.87,4003,0,0,0
0.87,3993,0,0,0
0.87,3983,0,0,0
0.87,4503,0,0,0
0.87,3603,0,0,0
0.88,1593,0,0,0
0.88,1603,0,0,0
0.88,1303,0,0,0
0.88,803,0,0,0
0.88,1203,0,0,0
0.88,793,0,0,0
0.88,1293,0,0,0
0.88,1003,0,0,0
0.88,1403,0,0,0
0.88,993,0,0,0
0.88,903,0,0,0
0.88,753,0,0,0
0.89,1303,0,0,0
0.89,753,0,0,0
0.89,1203,0,0,0
0.89,1003,0,0,0
0.89,1053,0,0,0
0.89,803,0,0,0
0.89,1293,0,0,0
0.89,903,0,0,0
0.89,993,0,0,0
0.89,1403,0,0,0
0.89,1803,0,0,0
0.89,793,0,0,0
0.91,703,0,0,0
0.91,693,0,0,0
0.91,503,0,0,0
0.91,493,0,0,0
0.91,803,0,0,0
0.91,603,0,0,0
0.91,903,0,0,0
0.91,453,0,0,0
0.92,453,0,0,0
0.92,603,0,0,0
0.92,803,0,0,0
0.92,703,0,0,0
0.92,503,0,0,0
0.92,693,0,0,0
0.92,483,0,0,0
0.92,493,0,0,0
0.93,993,0,0,0
0.93,1003,0,0,0
0.93,603,0,0,0
0.93,503,0,0,0
0.93,493,0,0,0
0.93,803,0,0,0
0.93,453,0,0,0
0.94,1023,0,0,0
0.94,1403,0,0,0
0.94,1203,0,0,0
0.94,1173,0,0,0
0.94,1003,0,0,0
0.94,1303,0,0,0
0.94,1103,0,0,0
0.94,1053,0,0,0
0.94,1153,0,0,0
0.94,993,0,0,0
0.94,1093,0,0,0
0.94,1083,0,0,0
0.94,983,0,0,0
0.94,1073,0,0,0
0.94,1293,0,0,0
0.94,1693,0,0,0
0.95,993,0,0,0
0.95,1203,0,0,0
0.95,803,0,0,0
0.95,1003,0,0,0
0.95,793,0,0,0
0.95,1303,0,0,0
0.95,1293,0,0,0
0.95,753,0,0,0
0.95,903,0,0,0
0.96,5503,0,0,0
0.96,5003,0,0,0
0.96,6993,0,0,0
0.96,4983,0,0,0
0.96,7003,0,0,0
0.97,1603,0,0,0
0.97,1593,0,0,0
0.97,1203,0,0,0
0.97,803,0,0,0
0.97,1003,0,0,0
0.97,793,0,0,0
0.97,903,0,0,0
0.97,1293,0,0,0
0.97,753,0,0,0
0.97,993,0,0,0
0.97,703,0,0,0
0.97,1103,0,0,0
0.97,1303,0,0,0
0.98,4693,0,0,0
0.98,3983,0,0,0
0.98,3843,0,0,0
0.98,2553,0,0,0
0.98,3203,0,0,0
0.98,4993,0,0,0
0.98,2983,0,0,0
0.98,4553,0,0,0
0.98,2993,0,0,0
0.98,3083,0,0,0
0.98,3583,0,0,0
0.99,983,0,0,0
0.99,963,0,0,0
0.99,883,0,0,0
0.99,1083,0,0,0
0.99,1103,0,0,0
0.99,903,0,0,0
0.99,1003,0,0,0
0.99,1393,0,0,0
0.99,1203,0,0,0
0.99,1033,0,0,0
0.99,793,0,0,0
0.99,1493,0,0,0
0.99,1053,0,0,0
0.101,4003,0,0,0
0.101,2983,0,0,0
0.101,2503,0,0,0
0.101,3993,0,0,0
0.101,3303,0,0,0
0.101,2583,0,0,0
0.101,3983,0,0,0
0.102,10803,0,0,0
0.102,8643,0,0,0
0.102,9723,0,0,0
0.102,9693,0,0,0
0.102,8693,0,0,0
0.102,8993,0,0,0
0.102,8903,0,0,0
0.102,9993,0,0,0
